id,indexed_date,language,media_name,media_url,publish_date,title,url
e2d3330438e6af07c4db382b3b0c7f1fbb82a5ccca218a4e249b118246c75e53,2024-05-04 12:49:47.974131+00:00,en,indianexpress.com,indianexpress.com,2022-08-01,India’s response to Sri Lanka and Myanmar crises is a study in contrast. It shouldn’t be,https://indianexpress.com/article/opinion/columns/india-response-to-sri-lanka-and-myanmar-crises-8064297/
bf2fac3c1f84594c4afd71b4e4d2230b66f05d4bff925a932dc480ad554f3003,2024-05-04 12:49:47.729416+00:00,en,indianexpress.com,indianexpress.com,2022-08-01,Pakistan@75: Navigating the way forward,https://indianexpress.com/article/opinion/columns/pakistan-at-75-navigating-the-way-forward-8063995/
2c69bca52b758f7638d5fe65f68296636bc711390d5c78461d1fa103d447eac3,2024-05-04 12:31:21.617012+00:00,en,indianexpress.com,indianexpress.com,2022-08-02,India and Switzerland’s deepening partnership,https://indianexpress.com/article/opinion/columns/delhi-to-bern-drawing-closer-india-switzerland-8064548/
45d4523eadf4025dffd62394bc4c30ba673d8da3a51c355e9ca6527b39d0edb5,2024-05-04 10:13:57.987053+00:00,en,thehindu.com,thehindu.com,2022-08-04,Teaching the Taliban the wrong lessons,https://www.thehindu.com/opinion/lead/teaching-the-taliban-the-wrong-lessons/article65722584.ece
4980fbf8b62ed30c1e85f90bbfe39912eee009934d79b53a3fdebc74f3b120a1,2024-05-04 09:31:57.553240+00:00,en,indiatimes.com,indiatimes.com,2022-08-03,View: Nancy Pelosi has reminded China — and the White House — about the US position on Taiwan,https://economictimes.indiatimes.com/opinion/et-commentary/view-nancy-pelosi-has-reminded-china-and-the-white-house-about-the-us-position-on-taiwan/articleshow/93331310.cms
ea35eb4085e95616862fd0affde57388f22c60fe911001e06d161b0464755df2,2024-05-04 01:44:28.240521+00:00,en,thehindu.com,thehindu.com,2022-08-11,A new global vision for G20,https://www.thehindu.com/opinion/op-ed/a-new-global-vision-for-g20/article65754162.ece
c78911ccbe0a8686eab19a767d6aed32be0011f6c063e45ef24a91bf151ec6b8,2024-05-03 21:08:39.988322+00:00,en,thehindu.com,thehindu.com,2022-08-15,India must protect its hard-won freedoms,https://www.thehindu.com/opinion/op-ed/india-must-protect-its-hard-won-freedoms/article65769746.ece
345299454c434923b6535fce5728926324ca6f094bd2e8ab33376546380912b4,2024-05-03 21:00:27.851096+00:00,en,thehindu.com,thehindu.com,2022-08-15,Time for India to reclaim its moral leadership,https://www.thehindu.com/opinion/op-ed/time-for-india-to-reclaim-its-moral-leadership/article65769823.ece
5ad029f1334e63dc3bb880ba262c9d118c325b26dfabd300762a08b4635362a9,2024-05-03 20:14:42.484078+00:00,en,indianexpress.com,indianexpress.com,2022-08-15,C Raja Mohan writes: Diplomacy for Viksit Bharat,https://indianexpress.com/article/opinion/columns/diplomacy-for-viksit-bharat-8091948/
bee464b1bbdcba2a05238fac8c2d2ee0ae289928be2789f26d412edad94ff50b,2024-05-03 19:26:09.870926+00:00,en,thehindu.com,thehindu.com,2024-05-04,"The paradox of India’s global rise, its regional decline",https://www.thehindu.com/opinion/lead/the-paradox-of-indias-global-rise-its-regional-decline/article68136618.ece
8247b000eb38c785c9f588baf9d916fd6d788bdcee954af5749d0f59180e268e,2024-05-03 17:48:08.152983+00:00,en,thequint.com,thequint.com,2022-08-17,"Imran Khan ‘Praised’ India on Pak I-Day, But Take His Words With a Pinch of Salt",https://www.thequint.com/voices/opinion/imran-khan-praised-india-on-pak-i-day-but-take-his-words-with-a-pinch-of-salt
2584045342dd754b3a018a6cedee177bed677438c5b25eb341d345258b5df15a,2024-05-03 15:05:52.184119+00:00,en,thehindu.com,thehindu.com,2022-08-19,Too good to be true,https://www.thehindu.com/opinion/editorial/too-good-to-be-true/article65784360.ece
1ff2a637d1c95afe5e55ff14b2df0b5a6bb3e4bcc6046a1aebc3aed3d2f9965a,2024-05-03 14:58:26.943749+00:00,en,thehindu.com,thehindu.com,2022-08-19,Too good to be true: The Hindu Editorial on accommodating the Rohingya,https://www.thehindu.com/opinion/editorial/too-good-to-be-true-the-hindu-editorial-on-accommodating-the-rohingya/article65784360.ece
f4c863bf1b658e5334f78affb33ca49ba339aca17d5d47163d93ff1caa80dbf9,2024-05-03 13:33:01.398997+00:00,en,thequint.com,thequint.com,2024-05-03,Eye for an Eye: How BJP’s Terrorism Pitch & Pakistan Policy Under Modi Evolved?,https://www.thequint.com/opinion/narendra-modi-bjp-government-terrorism-pitch-manifesto-congress-dossiers-pakistan-pulwama-attack
07feebbbc7ffbbc5e71c9f52cf4e5a5dfd27709bc2e0be62c0eeb75e45d48231,2024-05-03 10:19:07.079561+00:00,en,indiatoday.in,indiatoday.in,2022-08-23,Rahul Gandhi’s predicament: To be Congress chief or a 'pad yatri' in quest of political enlightenment,https://www.indiatoday.in/news-analysis/story/rahul-gandhi-predicament-to-be-congress-chief-or-pad-yatri-in-quest-of-political-enlightenment-1991417-2022-08-23?utm_source=rss
16589932289e7b17b4314d78906366fd7ec11c5583704eba52d303ba5c630dd5,2024-05-03 07:14:01.884248+00:00,en,indianexpress.com,indianexpress.com,2022-08-25,"Out of power, Imran Khan continues to be powerful in Pakistan",https://indianexpress.com/article/opinion/columns/out-of-power-imran-khan-continues-to-be-powerful-in-pakistan-8111487/
4954b7d1c45b1a987fb25c22e5bd02d0caafce595ddcff75d3d2e8c328696087,2024-05-03 06:20:39.747981+00:00,en,indianexpress.com,indianexpress.com,2024-05-03,S Jaishankar writes: How India is making friends and influencing the world,https://indianexpress.com/article/opinion/columns/jaishankar-vikshit-bharat-diplomacy-9304387/
47fa4cecb686f1cee2d2c95329b13eaf4795411398cf798f905346b7c27070b1,2024-05-03 06:20:05.954416+00:00,en,indianexpress.com,indianexpress.com,2022-08-26,India as a foreign policy leader and balancer,https://indianexpress.com/article/opinion/columns/india-as-a-foreign-policy-leader-and-balancer-8112031/
a726b0a1a352c33bb8b0c6697a76924f67da8cc8ca19c3998e0f5f7acc1fd37f,2024-05-03 00:12:39.044127+00:00,en,indianexpress.com,indianexpress.com,2022-08-30,C. Raja Mohan writes: The return of nuclear weapons on the global platform,https://indianexpress.com/article/opinion/columns/c-raja-mohan-writes-return-of-nuclear-weapons-on-global-platform-8119566/
4c4c8b8a6a3264ee078cca45ea96324df3bf31f9cdd254724641d759e502869f,2024-05-02 23:15:46.484716+00:00,en,thehindu.com,thehindu.com,2022-08-31,Chandrika Kumaratunga interview,https://www.thehindu.com/opinion/interview/chandrika-kumaratunga-interview-sri-lanka-is-bankrupt-because-of-the-rajapaksas/article65830746.ece
440eb22924ce4b4c656c95b4545bb83652afb5d78ae8e4d1d548004caf2bd319,2024-05-02 21:19:49.576736+00:00,en,thehindu.com,thehindu.com,2022-08-30,"China’s claims on Arunachal outrageous, says German envoy",https://www.thehindu.com/opinion/interview/chinas-claims-on-arunachal-are-outrageous-says-german-envoy/article65829901.ece
530b07cc04c8312fd0fff71b8c539d1067f7cc56bb7fda2f68436e00042e315c,2024-05-02 20:04:29.853894+00:00,en,thehindu.com,thehindu.com,2022-09-02,"Can civil servants express their views on law, governance?",https://www.thehindu.com/opinion/op-ed/can-civil-servants-express-their-views-on-law-governance/article65837215.ece
7b066d3a4278d6076d4907e08bdac39b6fa548219b426d2cee25e0c49aa339e7,2024-05-02 13:40:12.201398+00:00,en,rediff.com,rediff.com,2022-09-06,Is India A Better Target For China Than Taiwan?,https://www.rediff.com/news/column/ajay-shah-and-gautam-bambawale-is-india-a-better-target-for-china-than-taiwan/20220906.htm
82e61aa6f71ae61ca05a9400a7242e4f3a7d0682782ea52932d8073ff157c569,2024-05-02 13:32:48.295843+00:00,en,indiatoday.in,indiatoday.in,2022-09-06,How India is trying to gain over China in Sri Lanka,https://www.indiatoday.in/opinion-columns/story/india-trying-gain-over-china-sri-lanka-1996975-2022-09-06?utm_source=rss
ff68dac381a428ea9dcafc0162c5f0aab943fef35ad1890cfc00ff931a6d1570,2024-05-02 08:57:17.034744+00:00,en,thewire.in,thewire.in,2022-09-09,What Does US Aid To Upgrade Pakistan’s F-16s Mean for India?,https://thewire.in/security/us-aid-pakistan-f-16-india-analysis
dddcc6828f4d65f771d203536cbc1508e880a689537963beaa7dbc8a822c0928,2024-05-02 08:56:53.180742+00:00,en,hindustantimes.com,hindustantimes.com,2022-09-09,Delhi-Dhaka ties have entered a new golden age,https://www.hindustantimes.com/opinion/delhidhaka-ties-have-entered-a-new-golden-age-101662732300065.html
276dd8b7a966117f00cf1c36d4e79994382c8af56d2869a7e18164ed1a42f059,2024-05-02 07:18:35.995350+00:00,en,thequint.com,thequint.com,2022-09-11,Iran’s Post-9/11 Taliban Ambivalence and What It Means for Peace in Afghanistan,https://www.thequint.com/voices/opinion/irans-post-911-taliban-ambivalence-and-what-it-means-for-peace-in-afghanistan
c4d64b1afb7782e4f3a8461045718e42620ce555e509d5633a5caad2407a1c7f,2024-05-02 05:29:38.167005+00:00,en,thehindu.com,thehindu.com,2022-09-13,With Great G20 power comes great responsibility,https://www.thehindu.com/opinion/op-ed/with-great-g20-power-comes-great-responsibility/article65882684.ece
3b8243d8a757f36181094bc5da96c6e8a5b0239ef6835955dde6a84bab1137f0,2024-05-02 05:29:37.755924+00:00,en,thehindu.com,thehindu.com,2022-09-13,India has lost its way in the use of international law,https://www.thehindu.com/opinion/op-ed/india-has-lost-its-way-in-the-use-of-international-law/article65883399.ece
ff7e66f0ebdbf34e6c633b2083142455f959563bff06f7d01bcdb927b951d8c6,2024-05-02 03:20:45.560624+00:00,en,thehindu.com,thehindu.com,2022-09-14,"For India, the buzzword now is ‘all-alignment’",https://www.thehindu.com/opinion/lead/for-india-the-buzzword-now-is-all-alignment/article65887072.ece
ac85a30943b4c44bdb2270912fe15a86062dd01eb6ff58bb596ff09fd9203666,2024-05-01 23:16:52.900164+00:00,en,cnn.com,cnn.com,2022-09-14,Xi and Putin want to create a new world order. Russia's setback in Ukraine could spoil their plans,https://www.cnn.com/2022/09/14/china/xi-putin-meeting-sco-summit-analysis-intl-hnk/index.html
55c4607c58eafb19c9817ac8d44d6a142eaad3275d68e6774929bb4db6a3236f,2024-05-01 23:13:37.045193+00:00,en,thequint.com,thequint.com,2022-09-15,India's Taliban Outreach: Should India Review Its Strategy with Afghanistan?,https://www.thequint.com/voices/opinion/indias-taliban-outreach-should-india-review-its-strategy-with-afghanistan-resistance-india-afghan-ties
9cd29efd582520a4d42bcbebcabef604d77841b4ea378d5214782871a8ea5296,2024-05-01 18:50:37.729314+00:00,en,indianexpress.com,indianexpress.com,2022-09-17,Winter is coming: Europe without Russia’s gas supply could face a harsh season,https://indianexpress.com/article/opinion/columns/winter-is-coming-europe-without-russias-gas-supply-could-face-a-harsh-season-8156009/
6e6eb92700cdf93062a3b84eccfe7db604f587889afb9885b16f5149af470364,2024-05-01 17:53:19.597293+00:00,en,hindustantimes.com,hindustantimes.com,2022-09-17,Mainstream the role of gender in climate policy,https://www.hindustantimes.com/opinion/mainstream-the-role-of-gender-in-climate-policy-101663421981688.html
0c4d5a336a27856b00a9834796ec7c6c1af7a46c8762530ec76e28e5ed93a7b0,2024-05-01 15:11:55.298613+00:00,en,hindustantimes.com,hindustantimes.com,2022-09-19,India needs a holistic and effective ‘techplomacy’ strategy,https://www.hindustantimes.com/opinion/india-needs-a-holistic-and-effective-techplomacy-strategy-101663408955173.html
d972e29c25074223da9d08b99b6f11259620fe252dd2f16f805e3b4fdf67d9af,2024-05-01 13:23:49.110714+00:00,en,hindustantimes.com,hindustantimes.com,2022-09-20,Reclaiming our past and our present from the West,https://www.hindustantimes.com/opinion/reclaiming-our-past-and-our-present-from-the-west-101663683146165.html
18ca38a08b681b7a03f8e2b2ce53177356a1b789d29d5a39dc6581bf461e7186,2024-05-01 13:04:20.985227+00:00,en,thehindu.com,thehindu.com,2022-09-21,Positioning India in a chaotic world,https://www.thehindu.com/opinion/lead/positioning-india-in-a-chaotic-world/article65914970.ece
0c20cab0f84cef2e85b01d74db65e1f20093a55b11524a0914142e00f4e8b8dd,2024-05-01 12:27:38.252932+00:00,en,thequint.com,thequint.com,2024-05-01,"Even as China’s Stand is Painted as Pro-Iran, Why Beijing is Treading Carefully",https://www.thequint.com/opinion/chinas-stand-on-middle-east-crisis-iran-israel-conflict-stakes-in-isreal-saudi-arabia-deal-cautionary-steps
900f601c992cfa233a8354cf7a4d73a3b29a5599c73c54c03eccaad5d33bb84b,2024-05-01 11:08:53.938890+00:00,en,thehindu.com,thehindu.com,2022-09-22,Between India and China — Sri Lanka’s survival strategy,https://www.thehindu.com/opinion/op-ed/between-india-and-china-sri-lankas-survival-strategy/article65921585.ece
a92f4691e34ed8a5236016b6ebda170e52c908080cd04e30bf1573456df730ef,2024-05-01 09:30:49.270349+00:00,en,indiatimes.com,indiatimes.com,2022-09-23,World opinion shifts against Russia as Ukraine worries grow,https://timesofindia.indiatimes.com/world/europe/world-opinion-shifts-against-russia-as-ukraine-worries-grow/articleshow/94398368.cms
3a685f96cc366a1fb0163fe2efa889cd620aeff94c1136f0fa729afadd08803b,2024-05-01 09:25:39.474396+00:00,en,hindustantimes.com,hindustantimes.com,2022-09-23,Putting women at the centre of foreign policy,https://www.hindustantimes.com/opinion/putting-women-at-the-centre-of-foreign-policy-101663937481598.html
08863c6f0755a2b7ec3557a021b78e6f7637181926fd8fc9a1dfae182a6dfc90,2024-05-01 08:19:52.280570+00:00,en,hindustantimes.com,hindustantimes.com,2022-09-24,"Post Abe, the contours of India-Japan relations",https://www.hindustantimes.com/opinion/post-abe-the-contours-of-india-japan-relations-101664024006701.html
ecb892d980f39a23a74f2a08f9177196916faac09bd61dc4cc0a5f34c0ad1f65,2024-05-01 06:43:47.816549+00:00,en,indiatimes.com,indiatimes.com,2022-09-25,"More friends, more flexibility: How India's growing participation in global events going to benefit the country",https://economictimes.indiatimes.com/opinion/et-commentary/more-friends-more-flexibility-how-indias-growing-participation-in-global-events-going-to-benefit-the-country/articleshow/94439504.cms
549216ad489af0de4af22c5151c8952707b69299f0ffcefb29c6eeffca84642c,2024-05-01 05:55:17.868307+00:00,en,thehindu.com,thehindu.com,2022-09-27,Pitching India as a signature destination,https://www.thehindu.com/opinion/op-ed/pitching-india-as-a-signature-destination/article65938881.ece
d289841eae214743d27ece373d3bbae47e946a62ec24aa5564a0c2ec4911237b,2024-05-01 04:48:28.394939+00:00,en,hindustantimes.com,hindustantimes.com,2022-09-27,"In a grim world, the India way is winning",https://www.hindustantimes.com/opinion/in-a-grim-world-the-india-way-is-winning-101664288923919.html
6e7b0f917ef3f616462012831641fb6cb50d7939651552a03f5773a2201b0e31,2024-05-01 04:26:40.580024+00:00,en,thehindu.com,thehindu.com,2022-09-28,Permanent membership of the UNSC is another story,https://www.thehindu.com/opinion/lead/permanent-membership-of-the-unsc-is-another-story/article65943147.ece
0a9c83bc7a8bd0748203503b66e092bf4f1620b19a343e4c88e2ace96819535b,2024-05-01 01:47:25.994092+00:00,en,thequint.com,thequint.com,2022-09-28,"Indo-US Defence Ties: Will Jaishankar, Blinken Set A Precedent For The World?",https://www.thequint.com/voices/opinion/indo-us-defence-ties-will-jaishankar-blinken-set-a-precedent-for-the-world-s-jaishankar-antony-blinken-unga
b29488e66c0fee62017b7f9d11c06145dd3a265338ae30114689c48e27e7f4cf,2024-05-01 01:14:24.427891+00:00,en,thehindu.com,thehindu.com,2022-09-29,Globe-changing reverberations of the Ukraine war,https://www.thehindu.com/opinion/lead/globe-changing-reverberations-of-the-ukraine-war/article65946773.ece
16aeda5aa7f6a5c4196c8aa8cf5a934d8a41bba43c1bc4940739e71b44212164,2024-05-01 00:39:16.013702+00:00,en,indianexpress.com,indianexpress.com,2022-09-29,G-20 presidency is an opportunity to position India as the voice of the Global South,https://indianexpress.com/article/opinion/columns/g-20-presidency-is-an-opportunity-to-position-india-as-the-voice-of-the-global-south-8179114/
e2900401595f24a031c9e47c266c837bea443691ad4151ff90dbb86b983fdf36,2024-04-30 22:56:36.966327+00:00,en,hindustantimes.com,hindustantimes.com,2022-09-29,India is at the heart of global governance shifts,https://www.hindustantimes.com/opinion/india-is-at-the-heart-of-global-governance-shifts-101664456004025.html
ac59cb15040ce283d481c7ec73f4ceb975f5f0373d0497ebab952353033ab428,2024-04-30 22:30:38.591723+00:00,en,indiatimes.com,indiatimes.com,2022-09-29,New Delhi needs to call Out Moscow,https://economictimes.indiatimes.com/opinion/et-editorial/new-delhi-needs-to-call-out-moscow/articleshow/94542295.cms
aef7319bbf92fa2084997964d2daa7bf3dba927c6b098fe055863c6cd62aec56,2024-04-30 18:33:39.575802+00:00,en,hindustantimes.com,hindustantimes.com,2024-04-30,"In intelligence, perils of poor judgement",https://www.hindustantimes.com/opinion/in-intelligence-perils-of-poor-judgement-101714486302139.html
582cb4e90485811ac2c231b0d26de3578f72aa344fa52e00d50a6706099e19b2,2024-04-30 18:11:47.564374+00:00,en,thehindu.com,thehindu.com,2022-10-01,"Despite speculation in the West, India abstains again at UNSC on resolution against Russia referendums",https://www.thehindu.com/news/national/analysis-despite-speculation-in-the-west-india-abstains-again-at-unsc-on-resolution-against-russia-referendums/article65958682.ece
da0f2c00fdea59016d87a09b766b9ebdf51ab2a4a8b894608a07ca6a0a26a1d7,2024-04-30 16:06:59.509720+00:00,en,hindustantimes.com,hindustantimes.com,2022-10-02,"How China, Pakistan forged close ties",https://www.hindustantimes.com/opinion/how-china-pakistan-forged-close-ties-101664721640366.html
851f8a1ff72ea67cce4a0282aa8355d874d1dcb3bad5abc2aa413f871c7344c4,2024-04-30 11:52:37.248265+00:00,en,hindustantimes.com,hindustantimes.com,2022-10-05,"Creating a bridge between SCO, G20",https://www.hindustantimes.com/opinion/creating-a-bridge-between-sco-g20-101664980115737.html
b26c7682a222df474aab1dc00e25c4284d650e642a7c8d2be5010454b43d784e,2024-04-30 10:45:27.101937+00:00,en,indiatoday.in,indiatoday.in,2022-10-06,Pakistan Army chief Bajwa's US visit: Are Islamabad-Washington ties in the middle of a reset?,https://www.indiatoday.in/news-analysis/story/pakistan-army-chief-bajwa-us-visit-islamabad-washington-ties-middle-of-reset-2009007-2022-10-06?utm_source=rss
7a045156b5940cf4d553f0ad66daa1972462314b4aba82d6484eef8000fe09a6,2024-04-30 10:23:04.035789+00:00,en,thequint.com,thequint.com,2024-04-30,"Russia-China ‘No-Limits’ Ties Maybe Alarming, but There Are Chinks in the Armour",https://www.thequint.com/opinion/russia-china-deepening-of-ties-xi-jinping-vladimir-putin-impact-on-india-chinks-in-the-armour
ea555bf6d932c360ac2365cf57e9a68f2a0b44cc1b14912ecede0745529bafab,2024-04-30 08:37:56.326702+00:00,en,indianexpress.com,indianexpress.com,2024-04-30,India’s engagement with the world needs a reset. Congress manifesto offers a plan,https://indianexpress.com/article/opinion/columns/indias-engagement-with-the-world-needs-a-reset-congress-manifesto-offers-a-plan-9297769/
0127cc76bc460aae16c3139692fa8ccb795823576fb8a2a1cbc1fffff59807d1,2024-04-30 06:40:31.784045+00:00,en,ndtv.com,ndtv.com,2022-10-10,Opinion: India's Balancing Act On Russia Is Getting Trickier,https://www.ndtv.com/opinion/ukraine-war-volodymyr-zelensky-narendra-modi-vladimir-putin-opinion-indias-balancing-act-on-russia-is-getting-trickier-3417511
c6ca95ceaaa61610b898600c2716bb1235c6c7ac7d67c6d35fd752e92f901a64,2024-04-30 06:37:09.142983+00:00,en,hindustantimes.com,hindustantimes.com,2022-10-10,Congress prez polls: The choice named Shashi Tharoor,https://www.hindustantimes.com/opinion/distantly-close-congress-prez-polls-the-choice-named-shashi-tharoor-101665385733068.html
a403193d071b861bad01614d8706f5d35d55e3fb019a57f66ff6458e3733c86a,2024-04-30 03:20:15.698328+00:00,en,firstpost.com,firstpost.com,2022-10-12,Chinese Communist Party 20th Congress: What Xi Jinping’s re-election may mean for the world,https://www.firstpost.com/opinion-news-expert-views-news-analysis-firstpost-viewpoint/chinese-communist-party-20th-congress-what-xi-jinpings-re-election-may-mean-for-the-world-11432901.html
9b2cf678b4837a502461dabc35fd28289d061b5543f3744495a380192c402d5a,2024-04-29 21:50:54.074216+00:00,en,cnn.com,cnn.com,2022-10-14,A sense of crisis has defined Xi's rule. It will shape China well into the future,https://www.cnn.com/2022/10/14/china/china-party-congress-walkup-analysis-intl-hnk-mic/index.html
1a6809c50495f2fe17327a06561f79991bf8c5045ed8bb1d1521912252483fa7,2024-04-29 15:23:55.113278+00:00,en,thequint.com,thequint.com,2022-10-19,US-Saudi Oil Ties: Will Biden Rethink OPEC's Role in Global Energy Market?,https://www.thequint.com/voices/opinion/us-saudi-oil-ties-will-biden-rethink-opecs-role-in-global-energy-market
6389e38bc76cf3bc3fad861c6eeceee92fd6c9e8086207761003774fa19e23bc,2024-04-29 09:18:48.619787+00:00,en,thequint.com,thequint.com,2022-10-24,"With Renewed Push For Repatriation, What Lies Ahead For Rohingya in Bangladesh?",https://www.thequint.com/voices/opinion/with-renewed-push-for-repatriation-what-lies-ahead-for-rohingya-in-bangladesh
821c8ea763866717f6f5ab61b8068e2a2ba9d3cac2f15d0cf0c664627a6b6e71,2024-04-29 06:32:54.054028+00:00,en,ndtv.com,ndtv.com,2022-10-26,"Opinion: ""Smile, Rishi!"" Yelled Photographers After New PM's First Speech",https://www.ndtv.com/opinion/what-rishi-sunaks-first-speech-as-pm-reveals-of-his-agenda-3463043
c34220c21830c0becfe2e45d1a2d4cdc1f62c30ee61b5bd484e06c2c4ad11978,2024-04-29 06:14:39.981617+00:00,en,hindustantimes.com,hindustantimes.com,2022-10-26,"Sunak will deliver progress, but don’t expect miracles in India-UK ties overnight",https://www.hindustantimes.com/opinion/sunak-will-deliver-progress-but-don-t-expect-miracles-overnight-101666787091938.html
c5c02a9d4948772120b2f6632bee7eccb4e3b20a08278042143e8bebb5f245f6,2024-04-29 03:25:17.502663+00:00,en,rediff.com,rediff.com,2022-10-28,How Kharge Can Change Indian Politics,https://www.rediff.com/news/column/n-sathiya-moorthy-how-kharge-can-change-indian-politics/20221028.htm
a48a9df91940185048f4860c2bd09e6ba5d27b43473a4fe8410d9b242f9ee51d,2024-04-29 03:04:50.275024+00:00,en,indianexpress.com,indianexpress.com,2022-10-28,"At Valdai, Putin’s vision of emerging world order",https://indianexpress.com/article/opinion/columns/at-valdai-putins-vision-of-emerging-world-order-8235863/
518497ae97a34fa3ffb9e5c575bfdea01d46cdfcaefe9cf9acce679c8e93402f,2024-04-29 02:11:54.083224+00:00,en,indianexpress.com,indianexpress.com,2022-10-29,Lula vs Bolsonaro: The stakes for Brazil,https://indianexpress.com/article/opinion/columns/brazil-elections-lula-da-silva-jair-bolsonaro-8236867/
000d1036a7c39b1028eb862b8561f74b490aec9cbfb7c2751467f5aee69bf2d0,2024-04-29 01:44:11.295148+00:00,en,thequint.com,thequint.com,2022-10-29,Can India's Multi-Aligned Foreign Policy Under Prime Minister Narendra Modi Secure Economy and National Interest?,https://www.thequint.com/voices/opinion/can-indias-multi-aligned-foreign-policy-secure-economy-and-national-interest-s-jaishankar-india-uk-us-china-taiwan-russia-eu-trade-ties
f8d04b4f54df8cff38942018e8d59b063230a459b739dd09df2909e478bfbd6d,2024-04-29 00:01:02.062559+00:00,en,indianexpress.com,indianexpress.com,2022-10-31,Why Delhi is lukewarm to Putin’s praise of India,https://indianexpress.com/article/opinion/editorials/putins-outreach-praise-for-india-escalating-war-rhetoric-8239490/
9212bdf4190bab18a19df0c10ff1ac7d97d5d3fe2a195d0cc52e9cc29f5e7658,2024-04-28 15:42:20.467955+00:00,en,rediff.com,rediff.com,2022-11-07,"Sunak Is Indian, But Sonia A Foreigner?",https://www.rediff.com/news/column/n-sathiya-moorthy-sunak-is-indian-but-sonia-a-foreigner/20221107.htm
fefd2f70970f37c73daf73339829d43b62a6386836de24740102dc30f4e25ba4,2024-04-28 15:03:48.869708+00:00,en,hindustantimes.com,hindustantimes.com,2022-11-07,China's open embrace and Vietnam's ‘bamboo diplomacy’,https://www.hindustantimes.com/opinion/hutong-cat-china-s-open-embrace-and-vietnam-s-bamboo-diplomacy-101667823459109.html
074909ca8605ff9deb8117d955f61498e3dd1af7963b54a20289545a5d7956e1,2024-04-28 14:25:57.358393+00:00,en,indianexpress.com,indianexpress.com,2022-11-08,How India can contribute to the peace efforts in the Russia-Ukraine war,https://indianexpress.com/article/opinion/columns/how-india-can-contribute-to-the-peace-efforts-in-the-russia-ukraine-war-8255411/
434c833a963b47dcfbbecd29cbba49cd1a17fd5676eaf220a8b0d884b40ee007,2024-04-28 13:56:31.222915+00:00,en,indiatoday.in,indiatoday.in,2022-11-08,"As PM Modi unveils G20 logo, India readies to display global muscle in elite grouping",https://www.indiatoday.in/news-analysis/story/as-pm-modi-unveils-g20-logo-india-readies-to-display-global-muscle-in-elite-grouping-2294821-2022-11-08?utm_source=rss
14e6c319aa28086598b893a974334326d625505e3d60be3f28a0432e751c7910,2024-04-28 12:50:41.425537+00:00,en,hindustantimes.com,hindustantimes.com,2022-11-08,New Delhi must capitalise on Asean’s eagerness to engage,https://www.hindustantimes.com/opinion/new-delhi-must-capitalise-on-asean-s-eagerness-to-engage-101667926257019.html
36880d9bd40a98d6966f478c57a9c967cb74e160b8087bea288a53bfdb2ebc04,2024-04-28 12:13:41.094686+00:00,en,thequint.com,thequint.com,2022-11-09,S Jaishankar’s Moscow Visit Builds India As Key Mediator in Russia-Ukraine War,https://www.thequint.com/voices/opinion/s-jaishankars-moscow-visit-builds-india-as-key-mediator-in-russia-ukraine-war
6f39eb81ff0ab02fa6433f4f26b73bfddc94083b2f6a604aba357361713d3432,2024-04-28 07:55:02.123672+00:00,en,hindustantimes.com,hindustantimes.com,2022-11-12,What do the young think of India’s foreign policy?,https://www.hindustantimes.com/opinion/what-do-the-young-think-of-india-s-foreign-policy-101668181544689.html
7899e65d460ab403792bf70571a1383300b4f735bdf1a216c3ab803087944c2d,2024-04-28 06:09:33.453244+00:00,en,hindustantimes.com,hindustantimes.com,2022-11-14,What to expect from the new Brazilian govt’s foreign policy,https://www.hindustantimes.com/opinion/what-to-expect-from-the-new-brazilian-govt-s-foreign-policy-101668429841485.html
87622397df60ef2f82447aee913717205322779b06523d05581d42bb968db072,2024-04-28 05:44:05.104531+00:00,en,thehindu.com,thehindu.com,2022-11-15,"In Iran protests, the long fight for freedoms",https://www.thehindu.com/opinion/op-ed/in-iran-protests-the-long-fight-for-freedoms/article66136910.ece
fd54971f20b18b76c43f269aeead7978fe59e29b9d75e1df506dd5da0f017303,2024-04-28 05:16:36.256932+00:00,en,indianexpress.com,indianexpress.com,2022-11-14,When Xi Jinping meets Joe Biden,https://indianexpress.com/article/opinion/editorials/when-xi-jinping-meets-joe-biden-8266510/
97aea81e20147a03a5456639f9213753b9db4d1dda783e60d8dd6095be6d10bc,2024-04-28 04:46:14.765229+00:00,en,hindustantimes.com,hindustantimes.com,2022-11-15,An uphill battle awaits Nepal’s new head of government,https://www.hindustantimes.com/opinion/an-uphill-battle-awaits-nepal-s-new-head-of-government-101668516569638.html
df1bc88213fed758228c0e51d2e09b22217a2111dd8ccf3c6d5c374967691b53,2024-04-27 20:54:46.160186+00:00,en,hindustantimes.com,hindustantimes.com,2022-11-21,Xi’s actions will impact international relations,https://www.hindustantimes.com/opinion/xis-actions-will-impact-international-relations-101669042055555.html
23db9a97a865c6fc6dc37505691c5777020539e047637772fe5104fb087bfa16,2024-04-27 19:33:43.959105+00:00,en,hindustantimes.com,hindustantimes.com,2022-11-22,How New Delhi should navigate DC next year,https://www.hindustantimes.com/opinion/how-new-delhi-should-navigate-dc-next-year-101669126271587.html
